role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,docs/a2a3/live-wp-rankmath-fact-check-2026-05-11.md,governance or workflow document,must_read,read,true,e5c2f179cfe3e8add7412e82de9a412d50e15e443c59113764de5b624bb58dce,9455,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,docs/a2a3/rankmath-keyword-recovery-2026-05-11.md,governance or workflow document,must_read,read,true,4969c7b228cb6bb273014123f414fb4ac24d73e4231501df2ffde50ffa68398d,4855,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,docs/a2a3/live-wordpress-audit.md,governance or workflow document,must_read,read,true,e533fd07ab592d975898fb5d9979dae3b90d0d0d41dae97f9715a452ed087ed5,4824,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,automation/seo_factory/README.md,code surface,must_read,read,true,3a56d15c7c35f69548e786f69f4c37a0c5cad329ccaaaf67e9d9e11f860051d1,2805,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,automation/seo_factory/config/strategy_matrix_rules.json,code surface,must_read,read,true,43c919a2df73e5bac0cd4598c7a2f7bae2b896be6b99537fc65f3b4095c8e210,1366,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,automation/seo_factory/config/link_policy.json,code surface,must_read,read,true,018a7c0190f26a7d1e17904a7f08a2f35e5fa278f4aca960a6265819353b0d61,759,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/seo-session-checklist.md,skill / operating guide,must_read,read,true,48177581785336f699a0183962343eb62d47e334d6ee24cec361e7d285c0344d,6053,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/seo-ranking-evaluation-guide.md,skill / operating guide,must_read,read,true,d767b1aa6937465e3b5efdc86c2cde395f33d17e4f4cb57da77072166b6535e4,6300,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/page-checker.md,skill / operating guide,must_read,read,true,7717b36651ddc25e2c329410dd842c96061cf0886966bec1b65a6cec7c01f557,1578,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/wp-content-audit/SKILL.md,skill / operating guide,must_read,read,true,c9012c2c9da19404b883ef73b2377f1d9138a13879bf4c25f0303f88b24ff0f7,1780,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,fc941fde3e8c03b5a267ca19a127d8a97e8f19555108e6b7c93917c2f2ec1d89,10725,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/maplab-visual-spec.md,skill / operating guide,must_read,read,true,1b31aa9ad1aad14011adc90e7f5e675a926df5be7ccbe9f83f1df46dd8eac13e,15171,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/gdrive-to-wordpress-upload-guide.md,skill / operating guide,must_read,read,true,703b1a935d0a8ce05968f646a4c90af659cae96ddbdae6397299826f72fc647c,7084,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/credentials/wordpress-api.md,skill / operating guide,restricted_reference,a1_only,true,c7b742be0f2d0858e52df0c0a3122cd3d3caf7ced433497d5f4b99ab02bc0807,1772,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/credentials/google-search-console-api.md,skill / operating guide,restricted_reference,a1_only,true,deac3a0fa43ec3ad5d15392ec32751828d0f39d475ed49bff5a331c587c598db,1721,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,recalls/A3_recall.md,role recall prompt,must_read,read,true,8a394cffeb13b4768a16c0aa222975562f68d7b71294d1a0b09ef72185f41f88,2161,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,projects/maplab-ads-monitor.md,project context,must_read,read,true,a89c5b6cfe44b74082bfcdf3a764abab4937c0a0688d8bbcad2591e121b73702,4457,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,projects/seo-ads-agent.md,project context,must_read,read,true,60bea580f0ae4e86fc1c173125ba47650ebd908873293edf537744cf7f442b3b,35038,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/a2a3/tracking-pack.md,governance or workflow document,must_read,read,true,8d3a90b0d25b1a49b6baa73303583193a5e24943b984d3f3637d1b34bb2a7918,1372,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/a2a3/b2b-5x5-matrix.md,governance or workflow document,must_read,read,true,a3f497880f9ca05d6174bd67e7650fef9eb1dfda19d2671f4dfa42b9294d9c15,5130,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/a2a3/b2b-crosswalk.md,governance or workflow document,must_read,read,true,df93259a4f5631d2566493bf434b443318e8f8ebf8f26337b73ad92c6d04d0f5,4442,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/a3-social-ads-skills.md,skill / operating guide,must_read,read,true,a8e17d3db7e8b735c411f4fc1f8536d40e3844afda85e3b94cd2dc84c91dd7a0,2452,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,fc941fde3e8c03b5a267ca19a127d8a97e8f19555108e6b7c93917c2f2ec1d89,10725,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/sheets-tracking-guide.md,skill / operating guide,must_read,read,true,9db9bd0b61db634a92bbf45915196e3f6b64e844b1181333594be02a90bd2fc2,2181,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/verification-checklist-guide.md,skill / operating guide,must_read,read,true,f819a1875dfb479ab442575f7ec261a8a8da858e6d7e15c5d250b8350732a4ed,1845,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw, hermes",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
